"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4290","test_dialogs[chromium]","tests_from_course","2026-09-19","passed","2026-09-19","","test_dialogs","",""
"","6300","test_checkbox[chromium]","tests_from_course","2026-09-19","passed","2026-09-19","","test_checkbox","",""
"","2248","test_new_tab[chromium]","tests_from_course","2026-09-19","passed","2026-09-19","","test_new_tab","",""
"","138","test_add_user[chromium]","tests_from_course","2026-09-19","passed","2026-09-19","","test_inventory","",""
"","6312","test_add_todo[chromium]","tests_from_course","2026-09-19","passed","2026-09-19","","test_todo","",""
"","4289","Авторизация с недействительными учетными данными","tests","2026-09-19","passed","2026-09-19","","test_login","",""
"","4489","Авторизация с корректными учетными данными","tests","2026-09-19","passed","2026-09-19","","test_login","",""
"","3251","test_select_multiple[chromium]","tests_from_course","2026-09-19","passed","2026-09-19","","test_select_multiple","",""
"","2335","test_drag_and_drop[chromium]","tests_from_course","2026-09-19","passed","2026-09-19","","test_drag_and_drop","",""
"","1190","test_get_text[chromium]","tests_from_course","2026-09-19","passed","2026-09-19","","test_make_screenshot","",""
"","7412","test_listen_network[chromium]","tests_from_course","2026-09-19","passed","2026-09-19","","test_listen_network","",""
"","5196","test_select[chromium]","tests_from_course","2026-09-19","passed","2026-09-19","","test_select","",""
"","2162","test_select_multiple_2[chromium]","tests_from_course","2026-09-19","passed","2026-09-19","","test_select_multiple","",""
"","4353","Авторизация с корректными учетными данными","tests","2026-09-19","passed","2026-09-19","","test_login","",""
"","1183","test_get_text[chromium]","tests_from_course","2026-09-19","passed","2026-09-19","","test_get_text","",""
"","284","test_inventory[chromium]","tests_from_course","2026-09-19","passed","2026-09-19","","test_inventory","",""
"","1215","test_get_text2[chromium]","tests_from_course","2026-09-19","passed","2026-09-19","","test_get_text","",""
"","3283","test_download[chromium]","tests_from_course","2026-09-19","passed","2026-09-19","","test_download","",""
"","5581","test_network[chromium]","tests_from_course","2026-09-19","passed","2026-09-19","","test_network","",""
